FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Rolando,Aarons,MID,NEW,4400000,0,0,0,0,0,0,9724,0,0,0,0,0,0,0,0,83,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,4215,0,0,0,0,0,39,0,0,0,Bournemouth,Man Utd,Watford,West Brom,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy,Abraham,FWD,SWA,5800000,5,46,4.6,7.93103448275862E-07,7.93103448275862E-06,0,258815,0,10,0,0,0,4,0,7.9,3949,3,0,46,-3,0.9,0,5.5,8,0,4,0,1,14,826805,0,0,0,1,805,38031,0,0,150,Brighton,Burnley,Bournemouth,Chelsea,Stoke,5.6,5.7,5.9,5.3,6.2,5.8,4.2,6,6.4,4.4,6.7,3.8,5,6,5.9,5,5,5.4,5.7,4.9,4.3,3.8,5.3,6.3,4.8,3.7,6.1,6,51.4
Charlie,Adam,MID,STK,4800000,1,1,0.0333333333333333,6.94444444444444E-09,2.08333333333333E-07,0,4920,0,0,0,0,0,0,0,0.2,40,-2,0,1,2,0.1,0,0.3,0,0,0,0,0,0.1,1652,0,0,0,0,2,30,0,0,0,Leicester,Brighton,Crystal Palace,Liverpool,Swansea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
,Adam Smith,DEF,BOU,4800000,1,16,1.6,3.33333333333333E-07,3.33333333333333E-06,0,29627,3,13,0,0,0,0,0,3.3,140,-2,0,16,2,0.5,0,2.5,0,0,1,0,0,0.5,2636,0,0,0,0,804,64,0,0,128,Newcastle,Huddersfield,Swansea,Burnley,Southampton,0.9,1.5,0.9,1.2,1,1.9,0.8,1.5,0.8,1.5,1,1,1.5,0.9,1.1,1.2,1,1.3,0.8,1,1.5,1.5,2.4,0.8,1.1,1.1,0.8,1.1,27.4
,Adrian,GLK,WHU,4400000,0,0,0,0,0,0,11547,0,0,0,0,0,0,0,0,75,-1,0,0,1,0,0,0,0,0,0,0,0,0.4,1468,0,0,0,0,0,19,0,0,0,Liverpool,Watford,Leicester,Everton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim,Afellay,MID,STK,4900000,0,2,0.0666666666666667,1.36054421768707E-08,4.08163265306122E-07,0,933,1,6,0,0,0,0,0,0.4,26,-1,0,2,1,0.1,0,0.3,0,0,0,0,0,0,671,0,0,0,0,62,14,0,0,4,Leicester,Brighton,Crystal Palace,Liverpool,Swansea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Benik,Afobe,FWD,BOU,5700000,2,14,0.466666666666667,8.18713450292398E-08,2.45614035087719E-06,0,26272,0,5,0,0,0,0,0,2.5,188,-3,0,14,3,0.4,0,2,0,0,0,0,1,0.2,3757,0,0,0,0,340,46,0,0,44,Newcastle,Huddersfield,Swansea,Burnley,Southampton,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,16
Sergio,Aguero,FWD,MCI,11800000,0,59,8.4,7.11864406779661E-07,5E-06,0,1436618,0,1,0,0,0,7,0,5,20183,3,0,59,-3,0.2,0,1.8,9,0,5,0,3,23.2,1994953,0,0,0,1,541,20914,0,0,249,Arsenal,Leicester,Huddersfield,Southampton,West Ham,12.6,10.4,10.4,10.7,12.4,9,11.7,10.1,11.6,10.4,10.4,10,9.8,12.2,12.1,11.3,12.1,8.8,9.8,10.9,11.9,10.5,11.7,10.8,10.7,10.2,12.2,11.8,89.9
Nathan,Ake,DEF,BOU,4900000,2,23,2.3,4.69387755102041E-07,4.69387755102041E-06,0,234625,1,14,0,0,0,0,0,4.7,1093,-1,0,23,1,0.8,0,3.8,4,0,1,0,0,3.7,36194,0,0,0,0,892,1043,0,0,167,Newcastle,Huddersfield,Swansea,Burnley,Southampton,1.6,2.6,1.6,2.2,1.9,2.7,1.2,2.5,1.3,2.6,1.9,1.9,2.6,1.7,2,2.1,1.8,2.4,1.2,1.9,2.6,2.6,3.4,1.3,1.9,2,1.6,2,27.1
Marc,Albrighton,MID,LEI,5500000,1,20,2,3.63636363636364E-07,3.63636363636364E-06,0,124136,2,11,0,0,0,0,0,3.6,1222,0,0,20,0,0.3,0,1.8,0,0,2,0,1,1.7,114573,0,0,0,0,685,140,0,0,93,Stoke,Man City,West Ham,Tottenham,Burnley,1,1,1.1,1.2,1.7,1.1,1.2,2,1.5,1.3,1,1.9,1.3,1.1,1.6,1.8,1,1.6,2,1,2.2,1,2,1.3,1.4,1.1,2.1,1,32.1
Toby,Alderweireld,DEF,TOT,6000000,2,38,3.8,6.33333333333333E-07,6.33333333333333E-06,0,272748,3,7,0,0,0,0,0,6.3,2483,0,0,38,0,0.7,0,4.3,3,0,5,0,0,11.9,155089,0,0,0,0,900,3852,0,0,200,Crystal Palace,Arsenal,West Brom,Leicester,Watford,5.3,3,4.9,3.1,5.5,4.1,4.7,3.3,4.6,3.7,4.8,4,3.7,4.6,3.8,3.3,4.9,4.9,4.8,4.2,4.5,4.6,4.1,3,4.4,3.9,4.4,3.6,27.7
Trent,Alexander-Arnold,DEF,LIV,4300000,0,1,0.0333333333333333,7.75193798449612E-09,2.32558139534884E-07,0,135295,2,8,0,0,0,0,0,0.2,939,-2,0,1,2,0,0,0,0,0,0,0,0,1.2,67702,0,0,0,0,270,131,0,0,38,West Ham,Southampton,Chelsea,Stoke,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7
Joe,Allen,MID,STK,5200000,2,20,2.2,4.23076923076923E-07,3.84615384615385E-06,0,142865,4,13,0,0,0,0,0,3.8,593,-3,1,20,3,0.3,0,1.3,1,0,2,0,1,1.6,15488,0,0,0,0,803,118,-1,0,106,Leicester,Brighton,Crystal Palace,Liverpool,Swansea,2,1.2,1.5,2,2,1.3,1.7,2.2,1.9,1.4,1.6,2.1,1.1,2,1.1,1.7,1.7,1.4,1.6,1.1,2.6,1.1,1.3,1.4,1.8,1.1,2.2,2.1,33.9
Bamidele,Alli,MID,TOT,9300000,2,49,4.9,5.26881720430108E-07,5.26881720430107E-06,0,1135121,1,7,0,0,0,3,0,5.3,10616,-2,0,49,2,0.4,0,4,4,0,5,0,2,20.5,448434,0,0,0,1,891,8084,0,0,145,Crystal Palace,Arsenal,West Brom,Leicester,Watford,6.3,4.3,5.7,5.4,6.2,5.4,5.3,3.9,6.1,4.8,6.4,6.9,6.8,6,5,4.2,6.7,5.7,6,6.2,6.3,6,5.4,3.5,4.8,3.9,5.1,6,81.8
Marcos,Alonso,DEF,CHE,6900000,6,40,4,5.79710144927536E-07,5.79710144927536E-06,0,629637,3,10,0,0,0,2,0,5.8,6676,-1,0,40,1,0.4,0,2.5,3,0,3,0,0,14.8,538661,0,0,0,1,845,1295,0,0,184,Man Utd,West Brom,Liverpool,Swansea,Newcastle,3.8,4.9,3.8,3.1,4.5,4.6,4.8,3.7,3.8,4.8,4.1,3.4,3.6,4.9,4.2,6,4.9,3.3,3.8,5.4,5.1,3.7,4.9,5.2,4.8,4.5,4.8,4.5,56.2
Daniel,Amartey,MID,LEI,4400000,0,1,0.0333333333333333,7.57575757575758E-09,2.27272727272727E-07,0,11117,0,2,0,0,0,0,0,0.2,124,-1,0,1,1,0,0,0,0,0,0,0,0,0.2,8590,0,0,0,0,18,52,0,0,2,Stoke,Man City,West Ham,Tottenham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Ethan,Ampadu,MID,CHE,4500000,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,24,0,0,0,Man Utd,West Brom,Liverpool,Swansea,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordin,Amrabat,MID,WAT,5000000,0,6,2,4E-07,1.2E-06,0,7248,0,3,0,0,0,0,0,1.2,12,0,0,6,0,0,0,0,0,0,1,0,0,0,3616,0,0,0,0,198,1,0,0,11,Everton,West Ham,Newcastle,Man Utd,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Keshi,Anderson,FWD,CRY,4500000,0,0,0,0,0,0,28634,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0.5,44147,0,0,0,0,0,367,0,0,0,Tottenham,Everton,Stoke,Brighton,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,MID,WHU,7500000,1,27,3,4E-07,3.6E-06,0,58297,1,10,0,0,0,1,0,3.6,766,0,0,27,0,0.5,0,3.5,1,0,3,0,1,0.5,71211,0,0,0,0,662,143,0,0,67,Liverpool,Watford,Leicester,Everton,Man City,3.5,2.4,3.5,2.8,1.5,2.5,3.9,2,3.6,2.4,1.9,3.3,2,3.6,3.7,1.7,2.2,1.5,2.9,3.2,2.9,2.7,2.3,3.1,1.5,1.9,2,4.2,44
Scott,Arfield,MID,BUR,4900000,0,19,2.7,5.51020408163265E-07,3.87755102040816E-06,0,11515,3,7,0,0,0,1,0,3.9,186,-1,0,19,1,0.3,0,1.3,3,0,2,0,0,0.3,20316,0,0,0,1,496,30,0,0,53,Southampton,Swansea,Arsenal,Bournemouth,Leicester,2.4,2.5,3,2.5,2.1,1.5,2.3,1.8,1.7,1.4,2.1,2.6,2.2,2.1,2.2,1.4,3,2,3.4,2.1,1.8,1.9,2.5,2.6,2.1,2.2,1.5,2.7,16.2
Marko,Arnautovic,MID,WHU,6900000,0,6,0.2,2.89855072463768E-08,8.69565217391304E-07,0,93667,0,12,0,0,0,0,0,0.9,330,-1,0,6,1,0.1,0,0.8,0,0,0,0,0,0.6,31297,0,0,0,0,337,31,0,1,17,Liverpool,Watford,Leicester,Everton,Man City,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,14.4
Harry,Arter,MID,BOU,4900000,0,9,1.5,3.06122448979592E-07,1.83673469387755E-06,0,28385,2,9,0,0,0,0,0,1.8,170,-1,0,9,1,0.1,0,0.3,0,0,0,0,0,0.5,8310,0,0,0,0,463,23,0,0,66,Newcastle,Huddersfield,Swansea,Burnley,Southampton,0.8,1.1,1.1,1,0.8,0.8,0.8,1.1,0.8,1.2,1.5,0.8,1.3,0.8,0.9,0.9,0.8,1.2,0.8,0.8,1,0.9,1.2,0.8,0.8,0.8,1.1,0.9,13.8
Christian,Atsu,MID,NEW,5100000,0,32,3.6,7.05882352941176E-07,6.27450980392157E-06,0,235418,0,8,0,0,0,1,0,6.3,2706,1,0,32,-1,0.5,0,2.5,2,0,2,0,2,4.5,327589,0,0,0,0,742,1527,0,0,92,Bournemouth,Man Utd,Watford,West Brom,Chelsea,4.6,1.8,2.8,2.6,3.3,4.4,5.3,2.1,2.9,2.5,3.9,2.8,4.3,1.8,4.1,3,3.7,3.4,2,3.5,2.7,4.4,2.8,4.9,3.9,4.2,3.4,3.3,45.2
Serge,Aurier,DEF,TOT,5900000,2,3,0.1,1.69491525423729E-08,5.08474576271186E-07,0,22566,0,4,0,0,0,0,0,0.5,220,-1,0,3,1,0.2,0,1,0,0,0,0,0,0.2,28563,0,0,0,0,276,1214,0,1,14,Crystal Palace,Arsenal,West Brom,Leicester,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1
Charlie,Austin,FWD,SOU,6100000,0,13,0.433333333333333,7.10382513661202E-08,2.13114754098361E-06,0,65064,0,0,0,0,0,1,0,2.1,322,-4,0,13,4,0.1,0,0.8,2,0,0,0,0,0.3,18235,0,0,0,0,78,67,0,0,41,Burnley,Liverpool,Everton,Man City,Bournemouth,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,11.2
Andre,Ayew,MID,WHU,6900000,7,29,3.2,4.63768115942029E-07,4.20289855072464E-06,0,67563,1,11,0,0,0,2,0,4.2,287,-1,0,29,1,0.4,0,2.8,2,0,1,0,1,1.3,30839,0,0,0,0,502,1251,0,0,105,Liverpool,Watford,Leicester,Everton,Man City,3.8,2.7,3.8,3.1,1.6,2.8,4.2,2.2,4,2.7,2.1,3.6,2.2,3.9,4,1.9,2.4,1.6,3.2,3.5,3.2,3,2.6,3.4,1.6,2.1,2.2,4.6,25.5
Jordan,Ayew,FWD,SWA,5000000,2,30,3,6E-07,6E-06,0,164327,0,12,0,0,0,1,0,6,3237,0,0,30,0,0.7,0,3.5,0,0,4,0,2,3.9,245118,0,0,0,0,890,5535,0,0,109,Brighton,Burnley,Bournemouth,Chelsea,Stoke,3,3.1,3.3,2.8,3.4,3.1,2.1,3.5,4,2.3,3.8,1.9,2.7,3.3,3.2,2.6,2.6,2.9,3.1,2.6,2.2,1.9,2.8,3.7,2.5,1.8,3.4,3.3,39.5
Cesar,Azpilicueta,DEF,CHE,6700000,8,55,5.5,8.2089552238806E-07,8.2089552238806E-06,0,272632,1,10,0,0,0,1,0,8.2,4681,2,0,55,-2,0.6,0,4,7,0,4,0,4,16.3,482076,1,0,0,1,900,8075,0,0,265,Man Utd,West Brom,Liverpool,Swansea,Newcastle,6.1,7.3,6.1,5.1,7,7.2,7.3,6,6.1,7.2,6.5,5.6,5.8,7.4,6.7,8.2,7.4,5.4,6.1,7.4,7.8,5.9,7.5,7.9,7.4,7,7.4,7,49.7
Eric,Bailly,DEF,MUN,6100000,6,44,6.3,1.0327868852459E-06,7.21311475409836E-06,0,577674,2,2,0,0,0,1,0,7.2,2042,1,0,44,-1,0.2,0,1.5,3,0,6,0,0,10.2,519162,0,0,0,1,630,2587,0,0,183,Chelsea,Newcastle,Brighton,Watford,Arsenal,7.6,9.4,9.4,8.5,5,7.7,9.4,6.6,5.1,9.1,8.8,5.5,9.3,7.3,7.3,9.4,6.5,8.3,6.5,9.4,6.4,7.9,5.5,9.4,6.9,9.4,6.7,8.3,24.6
Leighton,Baines,DEF,EVE,5800000,1,16,1.6,2.75862068965517E-07,2.75862068965517E-06,0,283673,1,20,0,0,0,0,0,2.8,2702,-2,0,16,2,0.2,0,1,0,0,1,0,0,5.3,38866,0,0,0,0,893,315,0,0,132,Watford,Crystal Palace,Southampton,West Ham,Huddersfield,1.2,1.8,1,1.6,1.5,0.8,0.8,0.9,1,0.9,0.9,1.1,0.9,1.6,1.1,0.8,2.4,1.5,1,1.5,0.9,0.8,1.5,0.8,1.4,0.9,1.1,0.8,34.1
Tiemoue,Bakayoko,MID,CHE,5100000,3,31,3.4,6.66666666666667E-07,6.07843137254902E-06,0,73908,1,7,0,0,0,1,0,6.1,3765,1,0,31,-1,0.9,0,4.8,3,0,2,0,2,3.8,222306,0,0,0,0,672,6095,0,0,147,Man Utd,West Brom,Liverpool,Swansea,Newcastle,2.6,3.1,2.5,3.2,3.5,3.4,3.3,2.5,4.3,2.8,2.8,2.5,3.3,2.9,3.5,3.9,3.1,2.2,2.3,3.6,3.8,2.2,3.6,3.7,3.3,4.4,3.3,3.4,36.7
Sam,Baldock,FWD,BHA,4900000,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,10,-1,0,0,1,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,9,0,0,0,Swansea,Stoke,Man Utd,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,1,1,0.0333333333333333,7.40740740740741E-09,2.22222222222222E-07,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0.2,0,1,0,0,0,0,0,0,1,0,0,0,0,45,1,0,0,3,Watford,Crystal Palace,Southampton,West Ham,Huddersfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,0,0,0,0,0,0,4573,0,0,0,0,0,0,0,0,27,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,858,0,0,0,0,0,8,0,0,0,Southampton,Swansea,Arsenal,Bournemouth,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,EVE,7400000,0,0,0,0,0,0,8899,0,0,0,0,0,0,0,0,33,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,669,0,0,0,0,0,5,0,0,0,Watford,Crystal Palace,Southampton,West Ham,Huddersfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley,Barnes,FWD,BUR,5200000,0,7,0.233333333333333,4.48717948717949E-08,1.34615384615385E-06,0,30924,2,3,0,0,0,0,0,1.3,168,-3,0,7,3,0.2,0,0.8,0,0,0,0,0,0.3,4518,0,0,0,0,197,60,0,0,19,Southampton,Swansea,Arsenal,Bournemouth,Leicester,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7
Modou,Barrow,MID,SWA,5000000,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,Brighton,Burnley,Bournemouth,Chelsea,Stoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gareth,Barry,MID,WBA,4500000,8,25,2.8,6.22222222222222E-07,5.55555555555556E-06,0,72641,0,12,0,0,0,0,0,5.6,559,0,0,25,0,0.7,0,3.3,0,0,2,0,2,1.4,42621,0,0,0,0,772,1753,0,0,111,Huddersfield,Chelsea,Tottenham,Newcastle,Crystal Palace,1.8,2.2,1.8,3.2,3.3,2.7,1.4,2.5,1.8,3.8,3.5,1.9,2.7,2.7,1.4,2.4,2.2,3.1,2.3,3.1,2.3,2.8,3,1.4,3.1,1.9,2.1,2,29.8
Kyle,Bartley,DEF,SWA,4400000,0,3,1.5,3.40909090909091E-07,6.81818181818182E-07,0,4721,0,1,0,0,0,0,0,0.7,20,-1,0,3,1,0,0,0,0,0,0,0,0,0.1,672,0,0,0,0,75,4,0,0,18,Brighton,Burnley,Bournemouth,Chelsea,Stoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9
Michy,Batshuayi,FWD,CHE,8100000,1,16,2.3,2.83950617283951E-07,1.97530864197531E-06,0,119066,0,6,0,0,0,2,0,2,3272,-4,0,16,4,0.5,0,3.8,3,0,0,0,0,1.2,93680,1,0,0,1,194,936,0,0,56,Man Utd,West Brom,Liverpool,Swansea,Newcastle,1.5,2,1.5,1.3,1.8,1.8,1.8,1.3,2.5,1.9,2.1,1.2,1.8,2,2.1,2.7,2,1.3,1.7,2.6,2.1,1.2,1.9,2.1,1.8,2,2.1,1.8,16.1
Jan,Bednarek,DEF,SOU,4300000,0,0,0,0,0,0,7082,0,0,0,0,0,0,0,0,31,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,901,0,0,0,0,0,13,0,0,0,Burnley,Liverpool,Everton,Man City,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asmir,Begovic,GLK,BOU,4500000,3,27,2.7,6E-07,6E-06,0,111461,1,14,0,34,0,0,0,6,767,0,0,27,0,0.7,0,3.3,0,0,1,0,0,3.8,34634,0,0,0,0,900,341,0,0,167,Newcastle,Huddersfield,Swansea,Burnley,Southampton,2.1,3.2,2.1,2.8,2.4,3.2,1.4,3.2,1.7,3.2,2.4,2.4,3.3,2.2,2.5,2.7,2.3,3,1.5,2.4,3.3,3.3,4,1.7,2.5,2.6,2,2.5,24.8
Valon,Behrami,MID,WAT,4500000,0,0,0,0,0,0,8921,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.1,595,0,0,0,0,0,2,0,0,0,Everton,West Ham,Newcastle,Man Utd,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5900000,2,37,3.7,6.27118644067797E-07,6.27118644067797E-06,0,351333,1,13,0,0,0,0,0,6.3,6851,-1,0,37,1,0.6,0,3.8,4,0,4,0,1,10.4,168058,0,0,0,1,900,1080,0,0,184,Man City,Tottenham,Burnley,Huddersfield,Man Utd,1.8,4.5,2.8,5.5,4.6,2.9,2.4,5.2,5.4,3.2,2.6,4.2,2.5,5.6,2.3,4.5,2.6,3.8,2.6,4.7,1.8,4.9,4.5,2.3,5.5,1.8,4.9,2.5,46.2
Yohan,Benalouane,DEF,LEI,4300000,0,0,0,0,0,0,2231,0,0,0,0,0,0,0,0,17,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,539,0,0,0,0,0,11,0,0,0,Stoke,Man City,West Ham,Tottenham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,7600000,0,9,1.5,1.97368421052632E-07,1.18421052631579E-06,0,371656,3,11,0,0,0,0,0,1.2,526,-4,0,9,4,0,0,0,0,0,0,0,0,2.1,27679,0,0,0,0,521,23,0,0,-11,Tottenham,Everton,Stoke,Brighton,West Brom,0,0,0,0,0.8,1.4,0.9,0.8,0.8,1.3,0.8,0.8,1.1,0.8,0.8,1.2,1,0.8,1,0.8,0.8,1.4,0.9,1.3,1.1,1.2,0.9,1.3,21.3
Saido,Berahino,FWD,STK,5700000,1,10,1.7,2.98245614035088E-07,1.75438596491228E-06,0,27790,0,1,0,0,0,0,0,1.8,130,-3,0,10,3,0.1,1,0.5,0,0,2,0,1,0.3,10950,0,0,0,0,242,50,0,0,19,Leicester,Brighton,Crystal Palace,Liverpool,Swansea,1.4,1,1.4,1.6,1,0.9,1.1,1.5,1.5,0.9,1,1.4,0.8,1.4,1,1.3,1.4,0.9,1.1,1,1.8,0.8,0.8,0.9,1.2,0.8,2,1,12.3
Steven,Berghuis,MID,WAT,5000000,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,Everton,West Ham,Newcastle,Man Utd,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo Silva,MID,MCI,7500000,2,21,0.7,9.33333333333333E-08,2.8E-06,0,91639,0,2,0,0,0,1,0,2.8,367,-5,0,21,5,0.5,0,3.8,0,0,1,0,1,0.6,17552,0,0,0,0,338,238,0,0,89,Arsenal,Leicester,Huddersfield,Southampton,West Ham,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,30.4
Ryan,Bertrand,DEF,SOU,5500000,2,34,3.4,6.18181818181818E-07,6.18181818181818E-06,0,421855,0,10,0,0,0,0,0,6.2,3346,0,0,34,0,0.5,0,2.5,2,0,4,0,0,10,211782,0,0,0,0,895,1106,0,0,179,Burnley,Liverpool,Everton,Man City,Bournemouth,3.4,2.9,3,2.9,3.6,4.1,2.9,4,4,3.8,2.4,4.7,4.9,3,3.9,3.8,3.9,4,3.4,3.4,3.5,3.5,2.6,2.7,2.7,3.5,2.8,2.4,40.4
Muhamed,Besic,MID,EVE,4400000,0,2,0.0666666666666667,1.51515151515152E-08,4.54545454545455E-07,0,8055,0,0,0,0,0,0,0,0.5,105,-1,0,2,1,0,0,0,0,0,0,0,0,0.2,7598,0,0,0,0,46,28,0,0,10,Watford,Crystal Palace,Southampton,West Ham,Huddersfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Philip,Billing,MID,HUD,4500000,0,12,0.4,8.88888888888889E-08,2.66666666666667E-06,0,27967,2,5,0,0,0,0,0,2.7,426,0,0,12,0,0.1,0,0.5,0,0,3,0,0,0.4,31473,0,0,0,0,420,5,0,0,52,West Brom,Bournemouth,Man City,Arsenal,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,12.6
Daley,Blind,DEF,MUN,5300000,0,19,0.633333333333333,1.19496855345912E-07,3.58490566037736E-06,0,155574,0,0,0,0,0,0,0,3.6,1238,-2,1,19,2,0,0,0,0,0,3,0,0,1.4,128384,0,0,0,0,271,42,-1,0,84,Chelsea,Newcastle,Brighton,Watford,Arsenal,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.5,0.4,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.3,14.8
Jeremie,Boga,MID,CHE,6000000,0,1,1,1.66666666666667E-07,1.66666666666667E-07,0,885,0,0,0,0,0,0,0,0.2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,17,1,0,0,1,Man Utd,West Brom,Liverpool,Swansea,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bojan,MID,STK,5500000,0,2,2,3.63636363636364E-07,3.63636363636364E-07,0,6238,0,1,0,0,0,0,0,0.4,16,0,0,2,0,0,0,0,0,0,0,0,0,0.1,1856,0,0,0,0,71,0,0,0,5,Leicester,Brighton,Crystal Palace,Liverpool,Swansea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
